id,body,created_at,entities,likes,target,logits,predictions
438951234,TSLA,2022-02-24,Bearish,2.0,0,"[0.8809994, 1.320653]",1
439201103,"TSLA hello, bears!",2022-02-24,Bullish,3.0,1,"[-0.32863748, -0.13981792]",1
439168150,TSLA I know it doesn39t mean a whole lot this week given Ukraine and all but max options pain is still 35 points higher than we are right now with 1 day left of the week. There39s a lot of 700 amp 750 Puts traded today that are about to expire worthless.,2022-02-24,Bullish,,1,"[2.1916993, 3.0447206]",1
438914507,"UVXY TSLA SOFI Started with 4k, down to 1k, back up to 35k. Big thanks to this community for alerts. free20daystrial.livetradechat.com",2022-02-24,Bullish,,1,"[-2.0668287, 2.483207]",1
439123546,TSLA Elon rise,2022-02-24,Bullish,2.0,1,"[-0.45710683, -1.195605]",0
439005604,TSLA All yields are down significantly! Any headlines in that ZERO !!,2022-02-24,Bullish,4.0,1,"[0.59440243, 2.2007363]",1
438952895,TSLA whoever bought under 700 is feeling the pressure now. This is going to get real ugly,2022-02-24,Bearish,3.0,0,"[2.1658201, 0.050791502]",0
439166093,TSLA it wants higher,2022-02-24,Bullish,,1,"[-2.3273697, 1.5828993]",1
439151563,TSLA all today was shaking out the shorts now we need to activate FOMO for a move higher. May come with the next fed speech,2022-02-24,Bullish,2.0,1,"[2.2842832, 3.5162077]",1
438903551,"TSLA 50 dollar stock, its just a car company. This tanking doesnt even surprise me.",2022-02-24,Bearish,3.0,0,"[3.0834267, 0.30179656]",0
439155030,TSLA tmr will be red,2022-02-24,Bearish,,0,"[-0.07570815, -0.5570149]",0
438899242,"TSLA Ive rarely seen such a disconnect as TSLA, where EPS revisions go straight up and the stock gets crushed. EV adoption is soaring and TSLA is doubling capacity. But theres been nothing from TSLA on how it gets to 50 growth post2022, Berlin opening, FSD metrics, new products.",2022-02-24,Bullish,2.0,1,"[5.0844793, 4.0213757]",0
438983996,TSLA smart bears will cover atbefore open,2022-02-24,Bullish,2.0,1,"[-1.7622318, 0.86838603]",1
439029740,TSLA bears shorting into the void pre market lmao,2022-02-24,Bullish,,1,"[1.3055643, 0.27543998]",0
438865730,TSLA its not about money anymore. This is about America. Time to kick someones ass and quit being the victim.,2022-02-24,Bullish,,1,"[1.9968574, 2.4651146]",1
439131585,"TSLA As far as I39m concerned, Kimbel can fuck off. Never liked him. I feel he adds very little value to the Tesla Board. He should be removed from the board.",2022-02-24,Bullish,3.0,1,"[2.0686321, 1.0092006]",0
438812253,TSLA Does Musk own more tesla shares or did he cash out at the TOP after taking his twitter poll few months ago ?? He sure knew when to leave the party,2022-02-24,Bearish,3.0,0,"[1.8057464, 1.5129361]",0
438852785,"TSLA If WW3 is coming, why are you selling stocks? What are you doing with cash, if this world ends and you are dead?",2022-02-24,Bullish,3.0,1,"[5.805941, 3.1325526]",0
438951122,TSLA Nasdaq didnt even drop but we did? Wtf,2022-02-24,Bullish,,1,"[1.6148014, 3.1112409]",1
439151256,TSLA where them bears go? Lol,2022-02-24,Bullish,3.0,1,"[2.4125772, 0.7843386]",0
439179568,TSLA 720 a share loved that,2022-02-24,Bullish,1.0,1,"[0.014425039, 1.3575495]",1
439191937,TSLA all good bears were back tomorrow,2022-02-24,Bearish,3.0,0,"[-2.3889937, 0.83890796]",1
438888805,"TSLA meme stock, going back down to early post split prices",2022-02-24,Bearish,2.0,0,"[1.600219, -0.8097966]",0
439153134,TSLA quoteasiest short everquot get wrecked.,2022-02-24,Bullish,4.0,1,"[1.168479, -0.24572802]",0
439035259,"PLTR TSLA Maintenance excess 1,663.26 So far so good.",2022-02-24,Bullish,3.0,1,"[1.9369624, 3.0221682]",1
439188608,TSLA welcome new bears to a bear market rally. Hope you enjoyed the squeeze,2022-02-24,Bearish,,0,"[0.9341286, 2.0447054]",1
438984155,TSLA 450 PT,2022-02-24,Bearish,,0,"[-1.8391949, 3.3335485]",1
438951387,TSLA Weeeeeeeeeee boooom RIP,2022-02-24,Bearish,,0,"[2.330005, -0.4430732]",0
438870287,TSLA 837 registered Tesla cars in Russia. 82 Tesla cars sold in Ukraine in 2021. 300 point drop. great logic,2022-02-24,Bullish,7.0,1,"[2.672476, 4.148651]",1
439106968,tsla 920 test Monday,2022-02-24,Bullish,3.0,1,"[2.1930685, 0.30079436]",0
438963407,TSLA puts galore !!!!,2022-02-24,Bearish,1.0,0,"[0.3976307, 1.2915437]",1
438966884,TSLA When will we see 600?,2022-02-24,Bearish,1.0,0,"[-0.23479319, 1.2116687]",1
438955194,TSLA buy buy buy!,2022-02-24,Bullish,1.0,1,"[0.4648656, 0.58071256]",1
438940772,TSLA got out at 770 yesterday. We going way lower 300s,2022-02-24,Bearish,6.0,0,"[-0.058551073, 1.262403]",1
439043335,TSLA price for puts expiring tomorrow hasn39t moved or is going up!,2022-02-24,Bearish,,0,"[-0.26175982, 0.3830055]",1
438821663,TSLA AMC we got ELY on our side sorry Ken.,2022-02-24,Bullish,15.0,1,"[1.1963166, 0.911511]",0
439159833,TSLA lets hold and climb,2022-02-24,Bullish,,1,"[-2.8729346, 1.6310354]",1
438865706,Wow Putin is crazy .. no fear of Biden markets will bleed. Wow SPY QQQ BTC.X TSLA AAPL,2022-02-24,Bearish,8.0,0,"[4.384489, 3.4917004]",0
438828027,TSLA Bon chance bulls,2022-02-24,Bearish,,0,"[-2.1004767, 1.8782969]",1
439151451,"ARKW Isnt up the most of all the ARKs but it might gain the most in the next year. Eric Balchunas shared on Twitter that ARK and the Bitcoin ETF BITO have seen Net INFLOWS for 2022. Thats sort of a doubling down of Bitcoin and ARK sentiment even during Massive Negative sentiment and Downturns. When Bitcoin finally runs, ARKW will also get another tailwind. TSLA was likely massively bought by ARKW at the open. If Tech, Bitcoin,Tesla all get wind in their sails, this could be quite a rebound for the next 12 months. ARKW was the first ARK Fund to own GBTC back in 201415 but when ARKK started buying, it really took off. This morning GBTC hit an interesting technical area that ARK has previously used as a buy. Id like ARKW to nibble a bit but if ARKK started a position, it might be off to the races. A lot of ifs and buts in there for my speculation. Just thinking out loud.",2022-02-24,Bullish,3.0,1,"[2.684801, 0.46854585]",0
438821860,TSLA wifey going to love the new Ferrari 296 GTB thanks to Musk and his little fanatics!,2022-02-24,Bearish,5.0,0,"[1.0952535, 1.8394839]",1
438947625,TSLA GET ME OUT NOW!!!!,2022-02-24,Bearish,2.0,0,"[-0.23348725, -1.2581134]",0
438991273,"TSLA if they give me 650, Im selling my truck to buy more",2022-02-24,Bullish,1.0,1,"[0.23556316, 2.698023]",1
438989897,TSLA imagine China attack Taiwan and what that does to basically every company in the Us stock market. 1929 style market crash coming!,2022-02-24,Bearish,4.0,0,"[4.47148, 1.0800116]",0
439073352,TSLA get over 780 come on now,2022-02-24,Bullish,,1,"[2.9703584, 1.8597188]",0
439163301,TSLA Thanks bears I love the gloating this morning,2022-02-24,Bullish,1.0,1,"[0.45706737, 0.2549498]",0
439178717,TSLA The Power Hour!!,2022-02-24,Bullish,,1,"[-0.82721347, 2.7689786]",1
439153016,SPY to all his non believers MSFT AAPL TSLA AMD,2022-02-24,Bullish,14.0,1,"[1.6275461, 3.4611297]",1
439024896,SPY TSLA only this can pull off 10 to 10 move haha,2022-02-24,Bullish,1.0,1,"[0.4650861, 2.7709253]",1
439176265,"TSLA SPY PLTR lookin good, keep it up. Best of luck to Ukraine",2022-02-24,Bullish,1.0,1,"[1.4157684, 5.65617]",1
438956561,TSLA WE HAVE A TESLA,2022-02-24,Bullish,,1,"[2.108464, 2.5892258]",1
439051990,TSLA perfect opportunity for puts,2022-02-24,Bearish,5.0,0,"[2.751049, -0.14582896]",0
439043545,TSLA there39s gona be another run up when more shorts start covering,2022-02-24,Bullish,2.0,1,"[0.69697344, -1.7257113]",0
438993332,"MMAT if you guys want to make up for some of your losses go to CLOV . Look at their ER released yesterday. I made a fortune on TSLA and AMZN when nobody believed in them, Clover heathcare is next",2022-02-24,Bullish,6.0,1,"[-1.5844883, 7.2098045]",1
438937930,TSLA 650 before we hit 800,2022-02-24,Bearish,4.0,0,"[-0.5776487, 0.63684714]",1
438841369,TSLA so Bc Russia invades Ukraine I wont get my California made car yea ok Lmaoo,2022-02-24,Bullish,6.0,1,"[2.2551801, -0.5827098]",0
438814142,Mikael007 speaking of TSLA,2022-02-24,Bullish,2.0,1,"[1.6629474, 1.2631521]",0
439210985,TSLA Russia war is stale topic now .. Market reversal started,2022-02-24,Bullish,4.0,1,"[-0.13477409, 2.3785934]",1
439131670,"TSLA Were going to the moon, wont you join us",2022-02-24,Bullish,2.0,1,"[1.490099, 4.722588]",1
438853745,TSLA 200 play today! Tesla to 680! Free discord in bio!,2022-02-24,Bearish,,0,"[-0.53264636, 2.5112326]",1
439098911,TSLA OooOoooohhhh Bear trap!,2022-02-24,Bullish,1.0,1,"[0.29411045, 0.8146876]",1
438927339,TSLA Oiloiloil Got to ride this storm F Tesla I might buy back at 110,2022-02-24,Bullish,1.0,1,"[-0.7983161, 0.10366976]",1
439030861,TSLA market will be green,2022-02-24,Bullish,,1,"[1.3786588, -0.03029108]",0
439033494,TSLA PE ratio for TSLA is 225.00,2022-02-24,Bearish,1.0,0,"[-0.035345554, 0.06803644]",1
438881881,TSLA youse guys are crazy if youre holding onto this jawn!! Sell sell sell buy the dip later!!!,2022-02-24,Bearish,1.0,0,"[1.2225854, 0.5527619]",0
439206476,TSLA more bears the better.,2022-02-24,Bullish,1.0,1,"[1.489075, -0.1605115]",0
439043680,SPY QQQ TSLA 10 off the lows. Holy Jesus!,2022-02-24,Bullish,,1,"[2.4451919, 2.725298]",1
439009438,TSLA looks like everyone with puts cashed out and going long,2022-02-24,Bullish,2.0,1,"[1.0819204, -0.66922843]",0
439079162,nkla to moon sell your tsla stocks,2022-02-24,Bullish,,1,"[1.384458, 1.2609246]",0
439156107,TSLA JoubienPahlameh what do you think about this shet huhhhh,2022-02-24,Bullish,1.0,1,"[1.3188851, 1.9027995]",1
438872907,TSLA Expect The Unexpected,2022-02-24,Bullish,2.0,1,"[1.62945, 2.4062576]",1
438962531,TSLA folks,2022-02-24,Bullish,,1,"[-0.4491899, -0.0031994134]",1
439219365,"TSLA if today doesn39t prove the market isn39t rig then we are living in la la land. All week HF and MM pumping for down market to scare retail off to sell, then on day of invasion the same HF and MM starts pumping the market. Those who sold guess who has your shares. Control your own destiny!",2022-02-24,Bullish,4.0,1,"[1.6423247, 1.8740339]",1
439052322,"TSLA Russia War is over, Putin is a pussy.",2022-02-24,Bullish,1.0,1,"[2.0163293, 1.2917416]",0
438961289,TSLA bulls thought they never see 700 again.,2022-02-24,Bearish,1.0,0,"[1.5496795, -1.2517853]",0
438943689,"AMD MSFT GOOG TSLA AMZN With the inevitable crash, what are people looking to pick up cheap ? I39m hoping to start some new positions, but wanted to hear from some other likeminded investors who are planning on doing the same. Thanks, Matt",2022-02-24,Bullish,,1,"[3.899938, 5.637441]",1
439083519,TSLA SPY Tomorows gonna be the mother of all spikes time to show USA is strong and Russia doesnt matter,2022-02-24,Bullish,2.0,1,"[2.7485194, 0.75401187]",0
439194028,TSLA gaps to fill and Puts to burn,2022-02-24,Bullish,2.0,1,"[-0.23838577, -1.206794]",0
438814612,"TSLA Elon always posts these pseudointellectual tweets...But I am convinced that the conman has no legit physics background. I don39t even think he knows how to integrate or differentiate. His fanboys, however, eat it up on Twitter.",2022-02-24,Bearish,4.0,0,"[3.2414737, 1.4549196]",0
439051944,TSLA waiting for BIDENs speech to start printing my puts 500,2022-02-24,Bearish,4.0,0,"[0.18611157, 0.46184546]",1
438870424,TSLA Im selling the rest of portfolio to load up. No other stock will have a bounce like this.,2022-02-24,Bullish,12.0,1,"[2.5812767, 2.6007547]",1
439124358,SPY Here is how it goes Biden condemns blah blah few sanctions no mention of Chinese blah blah Zelensky steps down end of war Russia floods oil negotiates sanctions Powel prints delays hike all back to normal. TSLA to 950 again,2022-02-24,Bullish,1.0,1,"[1.1889656, 2.0687916]",1
439163838,TSLA bears better cover,2022-02-24,Bullish,,1,"[-1.5489519, 0.7826133]",1
439086950,"TSLA today we bounced off the 75MA on the weekly chart. Last time this happened we ran 60 the week following, 120 the month following, and 340 in the 4 months following. Those levels off of the bounce today would be Next Week 1,120 Next Month 1,540 Next 4 Months 3,080 Anybody saying 1,800 EOY is not reasonable",2022-02-24,Bullish,4.0,1,"[2.3285224, -1.3851652]",0
438966031,TSLA the funny thing of it is retail is going to buy this shit today and get wrecked after market,2022-02-24,Bearish,,0,"[0.019281268, -0.6953356]",0
438825996,TSLA did Cathie buy the dip?,2022-02-24,Bearish,3.0,0,"[-0.33757156, 0.9735036]",1
439228078,"TSLA SPY You guys don39t seem to realize...there is no more bad news. Russia invasion? Priced in. 50 point rate hike? Priced in. We are in for a short term V rally up to SPY 450 at least. Bulls get out before FOMC, and get back in after the overreaction.",2022-02-24,Bullish,1.0,1,"[2.340558, 3.3136868]",1
439014075,TSLA Target 881 bounced off oversold bottom,2022-02-24,Bullish,2.0,1,"[-0.07076782, -0.029319286]",1
438954306,"CENN CEI MULN TSLA CENN is next, Commercial EV sector bound to have its day very soon. RSI is at 1 on monthly, extremely overshortedoversold, and undervalued at 7 cents pre reverse split, these are easy buys here for 100 1000 percent returns imho !!",2022-02-24,Bullish,7.0,1,"[0.13493848, 3.2586942]",1
438868017,BA TSLA tomorrow will be mad max for bulls .,2022-02-24,Bullish,5.0,1,"[-1.2227688, 2.138609]",1
439112461,TSLA 100 shares with no fear.,2022-02-24,Bullish,1.0,1,"[0.7346429, 0.40346134]",0
439064590,TSLA I wonder if the trains carrying Teslas from China through Russia and Ukraine are still running.,2022-02-24,Bearish,,0,"[3.19267, 1.0372955]",0
438976064,"PONGF all right here? there are those who still have 85,000 shares in their hands. Europen market gt WallStreet GME TSLA NVDA NTDOY",2022-02-24,Bullish,,1,"[2.701713, 5.538131]",1
439029379,TSLA well it was nice while it lasted,2022-02-24,Bullish,1.0,1,"[2.6941228, 0.09822154]",0
438990003,"NIO you may believe it or not, but this company will be as big as TSLA and the stock price as well, it39s all in the numbers. Numbers don39t lie",2022-02-24,Bullish,6.0,1,"[2.3221977, 1.4728267]",0
438907594,TSLA im so glad I didnt sell my 850 put,2022-02-24,Bearish,1.0,0,"[4.7734547, -0.0153647065]",0
438889595,BTC.X TSLA AAPL AMC BKKT I think our missiles should be attacked Russia right now. Mr Biden! Are you still sleeping???? OMG,2022-02-24,Bullish,3.0,1,"[1.1190038, 2.2283087]",1
439161483,"TSLA common tesla, we tripledd you today. Greetings AMC.",2022-02-24,Bullish,1.0,1,"[1.3634727, 3.5046067]",1
439128146,"TSLA this is so scammy, HFs are corrupt crooks. Wish dumb Cathie never got into this",2022-02-24,Bullish,,1,"[1.195386, 3.9900272]",1
439196477,FB QQQ TSLA bears today,2022-02-24,Bullish,5.0,1,"[-0.9682468, 1.3857383]",1
439169904,TSLA 800,2022-02-24,Bullish,,1,"[-3.289029, 1.6046698]",1
439032162,"TSLA almost every bubble has popped. I don39t feel comfortable adding to my long position until the PB ratio is back around 20. Even though short term looks like a bounce due, I am long term bearish for this year",2022-02-24,Bearish,,0,"[2.6453815, 1.0508189]",0
439240945,TSLA classic dead cat bounce. Normal service downslide will resume tomorrow,2022-02-24,Bearish,3.0,0,"[-0.02402997, 1.9327903]",1
439082241,"TSLA thats a big channel break, and it39s happened on spy, msft, fb, etc. this really isnt a bullish point in time for TSLA. In bear markets you get wild rally39s as seen this AM..",2022-02-24,Bearish,,0,"[0.48699218, -1.294713]",0
438955718,TSLA 81 Trillion votes,2022-02-24,Bullish,15.0,1,"[0.19832444, 1.8862934]",1
438830564,TSLA if youre focused on the buying opportunity you will be far ahead of your peers,2022-02-24,Bearish,,0,"[1.9840072, 0.85296893]",0
439126752,TSLA NOW China Russia backed CNBC is 100 acting like WAR reporters trying their best to spew 247 negativity!! This network should be investigated!!,2022-02-24,Bullish,1.0,1,"[1.6241034, 1.5977335]",0
438935430,TSLA Dont think this would be Happening under a Trump watch..,2022-02-24,Bullish,8.0,1,"[0.38416898, -2.952389]",0
438858700,TSLA Tesla Fanboys open wide fookers!,2022-02-24,Bearish,5.0,0,"[-0.2514401, 0.6812663]",1
439027182,TSLA Dont39t let the shorts cover!!!!!,2022-02-24,Bullish,,1,"[-0.4366575, 0.42146587]",1
439082551,TSLA UNUSUAL OPTION TRADE TSLA 750 PUTS Expiring on 022522 Premium 273K BULLISH More details at,2022-02-24,Bullish,,1,"[0.43367302, 4.5617337]",1
438869171,TSLA it was down 73 today tomorrow?? 1000,2022-02-24,Bearish,1.0,0,"[1.685809, 0.81475115]",0
439218794,LCID keep getting bigger! Another Lucid Motors Hiring Event LucidMotors TSLA NIO RIVN,2022-02-24,Bullish,1.0,1,"[0.82642436, 5.351615]",1
438934664,TSLA all these bear posting Praising Putin is sickening. Maybe if they seen a dead Ukrainian soldier or innocent baby they would think twice. Money is not worth the sacrifice of human life. Bears remain the scum of the earth!,2022-02-24,Bullish,9.0,1,"[1.3902086, 2.4235976]",1
438861580,TSLA fuck,2022-02-24,Bullish,3.0,1,"[-1.1220223, 2.3892913]",1
438952298,TSLA margin calls starting today,2022-02-24,Bullish,4.0,1,"[0.12550235, -2.696246]",0
438963468,TSLA Bull trap.,2022-02-24,Bearish,,0,"[1.8815594, -1.6323428]",0
438813407,TSLA Thanks Elon asshole Musk and his cult for their money.,2022-02-24,Bearish,1.0,0,"[3.8280637, 1.2192972]",0
439014274,TSLA fuck the bears !!,2022-02-24,Bullish,,1,"[0.15825379, 2.9189672]",1
438986474,SOFI TSLA AMZN AAPL NVDA interest rate 50 basis hike probability gone down. We got some relief from fed,2022-02-24,Bullish,10.0,1,"[1.1046206, 6.685272]",1
439158153,TSLA shorts about to get FRIEDDDDD,2022-02-24,Bullish,1.0,1,"[0.0019145012, 0.18151706]",1
438874980,AAPL MSFT TSLA SE Gets your puts ready folks,2022-02-24,Bearish,3.0,0,"[2.855751, 0.14561033]",0
439128255,TSLA ohhhh shit,2022-02-24,Bearish,,0,"[1.471126, 0.102468014]",0
438992069,"TSLA Bulls, bears are going to rip you apart limb by limb. Mark it",2022-02-24,Bearish,1.0,0,"[2.4749784, -1.111114]",0
438841052,TSLA if life39s wasn39t hard...we couldn39t cum. GLTA,2022-02-24,Bullish,,1,"[0.2716464, 3.035302]",1
438958858,"TSLA Eventually you turn into the investor who celebrates high AND low prices, its always a win win with a great company like TSLA",2022-02-24,Bullish,3.0,1,"[1.416987, 2.6748796]",1
438930179,TSLA this has a long way to go. The market doesn39t bottom until this is down 60,2022-02-24,Bearish,2.0,0,"[0.14066052, -0.17061019]",0
438997077,SPY TSLA NVDA Holding puts from Monday be like,2022-02-24,Bearish,7.0,0,"[1.7436066, -2.2579494]",0
439010852,TSLA Being Bought Up on 2ND China Factory News!!,2022-02-24,Bullish,1.0,1,"[-0.5194299, 1.5126357]",1
439026446,TSLA the war isnt over yet bulls,2022-02-24,Bearish,,0,"[-1.5301484, 1.2594918]",1
438885428,TSLA Buy UVXY like i said!!!,2022-02-24,Bullish,,1,"[0.9579303, 0.8245019]",0
438824551,TSLA For all the pricing in and undervalued talk that has been going on. It sure keeps dropping,2022-02-24,Bearish,3.0,0,"[0.5365174, -1.8054516]",0
438823059,"TSLA this is still fucking ignorant. Youd think Russia was invading DC as we speak with this bullshit dumping. Whatever, Ill just buy more. Thanks for the cheapies.",2022-02-24,Bullish,6.0,1,"[3.2872705, 1.0158429]",0
438828897,TSLA if you loved this in the 700s youll really love it in the 600s,2022-02-24,Bearish,4.0,0,"[0.94934654, 0.13581514]",0
439193375,TSLA Bears I am the buyer at 700 for this piece of shit Did you buy ? Nah You will never buy.,2022-02-24,Bullish,3.0,1,"[3.3092945, 0.15055537]",0
439163061,TSLA dont you know pump it up,2022-02-24,Bullish,,1,"[0.40539062, 0.1203866]",0
439142586,TSLA will it be a bloody Friday?!,2022-02-24,Bullish,,1,"[1.365106, 0.23962045]",0
439219919,TSLA one who got wrecked buying puts lol,2022-02-24,Bullish,6.0,1,"[3.0351336, 0.46661222]",0
439179916,tsla following the script close above 800 920 next,2022-02-24,Bullish,1.0,1,"[0.3357854, 3.1756995]",1
439157651,"TSLA anyone shorting now is plain stupid ... USA just said it wont escalate, war will end soon, Fed in a position to not raise rates as earlier ... absolutely positive momentum for growth stocks SPCE SPY RKLB PLTR",2022-02-24,Bullish,12.0,1,"[0.35553086, 5.6501837]",1
439163218,SPY I have some new respect to Biden today... he chose country over his sons businesses. Well done Sir. TSLA,2022-02-24,Bullish,1.0,1,"[1.4718075, 3.6357522]",1
438931316,TSLA Zelenskyy how many of your citizens will you make lay down on a sword for you?,2022-02-24,Bearish,2.0,0,"[0.37638694, 4.568533]",1
438927454,TSLA goodbye bubble stocks,2022-02-24,Bearish,5.0,0,"[0.7642299, 1.256391]",1
438996513,TSLA wow what a great opportunity here!!! Calls at the open!,2022-02-24,Bullish,1.0,1,"[-0.7963576, 1.9771633]",1
439064973,TSLA about to flush,2022-02-24,Bearish,3.0,0,"[-3.5465708, -0.4431206]",1
439061030,TSLA join Xom,2022-02-24,Bullish,,1,"[-5.94815, 5.3826637]",1
438811761,TSLA i want to see creative content not idiots that randomly spit 1000 this week all of those ill block. Id say consolidation a few days before we push lower. 750 is where last madness started below that it craters down fast to the magic of 420 with stops of course in the 500s,2022-02-24,Bearish,,0,"[1.4766276, 1.9347074]",1
438905717,TSLA Business as usual in UKRAINE! Webcam verified.,2022-02-24,Bullish,,1,"[-1.9786927, 3.2107487]",1
439181191,TSLA Now that the market has officially closed.... I am going to leave this right here..... Which dummies went short at open this morning. Actually... who am I kidding... all the bears here are just trolls and have no skin in this game. Hollow victory really.....,2022-02-24,Bullish,1.0,1,"[3.88852, -0.46358275]",0
438941045,TSLA lol I39m glad I switched my tesla short to 10x leverage,2022-02-24,Bearish,2.0,0,"[3.0644722, 1.4413519]",0
438917621,TSLA oh damn! I guess we doing 500 by friday now,2022-02-24,Bearish,3.0,0,"[-0.06755352, 1.6437454]",1
438958893,TSLA dumb retail in full effect....,2022-02-24,Bullish,2.0,1,"[-0.5801512, -2.8357909]",0
439002345,"SPY QQQ AAPL TSLA Perfect opportunity to buy, just wait until the sell off starts to settle. The stock market has NEVER fallen and not came back stronger",2022-02-24,Bullish,1.0,1,"[-0.6294495, 2.494839]",1
439242083,"F TSLA SPY AMZN U.N. Security Council to vote on resolution condemning Russia, U.S. official says.",2022-02-24,Bullish,,1,"[-0.9135568, 3.669006]",1
439002619,GOEV TSLA F Buy American EVs!!! Time for America to own it39s future!!,2022-02-24,Bullish,6.0,1,"[1.3017793, 4.289504]",1
439084765,TSLA So is the market waiting for the dip shit in chief to speak?,2022-02-24,Bullish,3.0,1,"[1.2254403, 1.7777328]",1
438957302,TSLA will this stonk touch 700 ever again once this nightmare is all over ? i doubt it,2022-02-24,Bearish,2.0,0,"[4.443255, 0.36850882]",0
439088225,TSLA LCID DWAC US is bright spot in uncertainty around world. Stay invested,2022-02-24,Bullish,5.0,1,"[0.74791265, 4.1051874]",1
438994532,TSLA listen to the news you bulls lol all week,2022-02-24,Bearish,1.0,0,"[-1.1239578, 2.7956831]",1
439027133,TSLA hahaha,2022-02-24,Bullish,,1,"[0.32425585, -0.098275065]",0
438917145,TSLA Imagine listening to cockroaches here,2022-02-24,Bullish,3.0,1,"[-1.8535013, 1.1776127]",1
439027424,TSLA dont f.. k with Russia,2022-02-24,Bullish,,1,"[1.9085218, 2.2106915]",1
439144356,TSLA lets see what power hours got for us,2022-02-24,Bullish,2.0,1,"[3.7959044, 1.5988556]",0
438951503,TSLA bullish sentiment,2022-02-24,Bullish,,1,"[-1.0911214, -0.344603]",1
438887513,"TSLA so so so happy this stupid stock will tank tomorrow. I shorted 40,000. i know I dont want anything to happen to Ukraine. But Tesla is shit.",2022-02-24,Bearish,3.0,0,"[3.18461, 0.3881576]",0
439130989,TSLA,2022-02-24,Bearish,,0,"[0.8809994, 1.320653]",1
439159597,"TSLA just in case you havent heard it before, Never bet against Elon!!!",2022-02-24,Bullish,1.0,1,"[2.0761368, 2.2330632]",1
439000570,TSLA SPY QQQ ARKK Im gonna hodl these poots. have,2022-02-24,Bearish,2.0,0,"[-1.3094989, 2.4221537]",1
439047826,TSLA Biden is about to tank the markets at 1230,2022-02-24,Bearish,3.0,0,"[0.27966493, -1.0389731]",0
439069977,TSLA .......bears should head over to MOEX to front run.......isn39t that how they do ot,2022-02-24,Bullish,,1,"[-3.2046332, 0.7740654]",1
439010224,TSLA pump it!!!!!! Its an order,2022-02-24,Bullish,,1,"[-0.62534964, 1.5992451]",1
439065857,TSLA ahhh the smell of a puts printer,2022-02-24,Bearish,,0,"[1.0929434, 0.57665515]",0
439129555,TSLA shorts are about to get squozed!!!!,2022-02-24,Bullish,1.0,1,"[0.19369352, -1.0118184]",0
438942309,TSLA If it was not associated with arkk this should have truly gone up to 3000. Yes. It is doing amazing and will leave all EV companies in dust. But Cathie association won39t let it pass 1200. I think ARK investment was used to tank the market to drain funny money while she gets all the heat. She is playing the egotistical tyrant who is crazy really well. Good money was spent to come up with scape goat mid last year.,2022-02-24,Bearish,,0,"[3.3311446, 2.5618567]",0
438858279,TSLA who bought the dip,2022-02-24,Bearish,1.0,0,"[0.46020842, 1.1343565]",1
439031429,TSLA big money had to get out,2022-02-24,Bearish,1.0,0,"[1.2679744, -0.4025271]",0
438969511,TSLA Ive been waiting for this day to BUY more! Christmas is early,2022-02-24,Bullish,4.0,1,"[0.8792382, 0.5556208]",0
438852194,TSLA war declaration so now we can move up,2022-02-24,Bullish,1.0,1,"[-1.9369552, 0.8663416]",1
438825498,TSLA if this keeps dropping I am going to sell so many naked puts tomorrow that I will single handedly pump this shit up,2022-02-24,Bullish,1.0,1,"[-1.5294013, 1.280364]",1
439203002,TSLA Recap of trades today! Free discord in bio!,2022-02-24,Bullish,,1,"[0.046681523, 3.34565]",1
438883530,TSLA OCGN DWAC Earnings reports today before the markets open bigplay.livetradeview.net,2022-02-24,Bullish,,1,"[-0.80842364, 3.5324104]",1
438851151,SPY NASDAQ QQQ TSLA LCID Biden is bacon,2022-02-24,Bearish,3.0,0,"[2.051913, 3.4134545]",1
439036910,TSLA NLY DG HOUR how does the whole market do the exact same pattern,2022-02-24,Bullish,,1,"[1.1060143, -0.24802607]",0
439113772,TSLA oh boy,2022-02-24,Bullish,,1,"[2.4174826, 0.5954132]",0
438921787,"eth.x doge.x TSLA Account Challenge Update Start Date Feb 2, 2022 Starting Balance 1,800 Current Balance 89,637 Goal 100,000 by end of February. Strategy Swing Trade Options, Stocks Watch out for next play chatroom.stockmarketwatcher.net",2022-02-24,Bullish,,1,"[2.7193494, 2.2115438]",0
438927204,TSLA NIO IDEX SPY SOFI With geopolitical war and a 50bps hike in March there is no other genuine outlook on the market other than a bearish outlook.,2022-02-24,Bearish,2.0,0,"[4.761442, 0.33295584]",0
438977961,If you UVXY bulls are so confident here than why are you about to break below the first battle line of the smallest chart39s 50 day moving average TSLA FB BOKF BLK,2022-02-24,Bearish,,0,"[2.0214753, 3.8012931]",1
438934054,TSLA 300 Death drop,2022-02-24,Bearish,,0,"[-1.8820559, -0.5413371]",1
438998696,"TSLA Putin loading puts all day yesterday, I would if I was him",2022-02-24,Bullish,,1,"[-0.9501256, 0.38077718]",1
438944289,LCID SPY QQQ TSLA,2022-02-24,Bullish,16.0,1,"[2.776485, 4.854556]",1
438983939,TSLA today will be the bottom.,2022-02-24,Bullish,,1,"[2.21979, -0.07487863]",0
438952619,TSLA WIFI?,2022-02-24,Bullish,,1,"[-1.707629, -0.48319197]",1
439017977,TSLA capitulation is near. Not for me tho.,2022-02-24,Bullish,,1,"[0.9189525, 1.0924692]",1
